feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_1.847_236.14906,RP,1.847,236.14906,Temp_avg_top,-0.3901311981665725,0.15605689661970806,-0.6960027155412003,-0.08425968079194468,0.01965727140688601,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,101.1,NA,NA
RP_5.711_320.14507,RP,5.711,320.14507,Temp_avg_top,-0.3768467656931514,0.17274907172588505,-0.7154349462758861,-0.03825858511041669,0.039175449433551134,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.4,NA,NA
RP_1.169_134.04463,RP,1.169,134.04463,Temp_avg_top,-0.37237233650734647,0.12149719797838887,-0.6105068445449886,-0.13423782846970428,0.00531670587044252,0.24380894063029268,Exploratory (nominal P < 0.05 only),27,27,D-Aspartic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Aspartic acid and derivatives,,,L1,134.5,133.03752,NA
RP_1.457_110.05991,RP,1.457,110.05991,Temp_avg_top,-0.36270417261761745,0.15512652416772102,-0.6667521599863506,-0.058656185248884274,0.02804524529228048,0.3587558370502424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,NA,NA
RP_1.461_110.0599,RP,1.461,110.0599,Temp_avg_top,-0.35048602323312456,0.15662146202854788,-0.6574640888090784,-0.04350795765717075,0.034780230760610195,0.37304865803149845,Exploratory (nominal P < 0.05 only),27,27,Nicotinyl alcohol,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,,Pyridines and derivatives,,,,,L2,213.6,NA,NA
RP_1.486_238.15612,RP,1.486,238.15612,Temp_avg_top,-0.3472338589605939,0.13211342932159367,-0.6061761804309175,-0.0882915374902703,0.014729245562389722,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,NA,NA
RP_17.891_293.21095,RP,17.891,293.21095,Temp_avg_top,-0.3378652996177941,0.15172784483174473,-0.6352518754880138,-0.04047872374757444,0.03560220961900008,0.37525360726606166,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,98.4,NA,NA
RP_1.459_110.0599,RP,1.459,110.0599,Temp_avg_top,-0.32117998969307643,0.15425489249865232,-0.623519578990435,-0.018840400395717882,0.04816237950519712,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,Nicotinyl alcohol,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,,Pyridines and derivatives,,,,,L2,NA,NA,NA
RP_1.485_236.14902,RP,1.485,236.14902,Temp_avg_top,-0.30002099655617703,0.1286987379697187,-0.5522705229768257,-0.047771470135528404,0.02846900254321448,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,77.4,NA,NA
RP_1.14_106.04974,RP,1.14,106.04974,Temp_avg_top,-0.2529318137426758,0.11076505603161149,-0.47003132356463434,-0.03583230392071729,0.03154767543601911,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,L-Serine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Serine and derivatives,,,L1,114.2,105.04261,NA
RP_8.675_223.03481,RP,8.675,223.03481,Temp_avg_top,0.11776981654670034,0.05690353902758588,0.006238880052632012,0.22930075304076866,0.04941496585581537,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.4,NA,NA
RP_12.533_454.19715,RP,12.533,454.19715,Temp_avg_top,0.12679240062288655,0.05983778531059594,0.009510341414118509,0.2440744598316546,0.044637686503775614,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,160.4,NA,NA
RP_12.086_549.32826,RP,12.086,549.32826,Temp_avg_top,0.12850053139702114,0.05591580644840665,0.01890555075814411,0.23809551203589818,0.030573727745019322,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118.4,NA,NA
RP_12.086_529.22921,RP,12.086,529.22921,Temp_avg_top,0.12975269987408908,0.055650781564015234,0.020677168008619226,0.23882823173955892,0.028446610362724757,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,"6,12-Dihydroxy-11-methyl-16-oxo-6-[[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-15-oxapentacyclo[9.3.2.15,8.01,10.02,8]heptadecane-9-carboxylic acid",1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,198.6,NA,NA
RP_12.092_256.14433,RP,12.092,256.14433,Temp_avg_top,0.13334144609858709,0.05527842433976582,0.024995734392646088,0.2416871578045281,0.02386434581865687,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.6,NA,NA
RP_13.036_228.10177,RP,13.036,228.10177,Temp_avg_top,0.13566349287930274,0.06342588445138667,0.011348759354584875,0.2599782264040206,0.042821082397840896,0.3861792435387372,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,173.2,NA,NA
RP_13.972_307.14398,RP,13.972,307.14398,Temp_avg_top,0.13621000438953174,0.059565345141378095,0.019461927912430677,0.2529580808666328,0.03132965990151909,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,192,NA,NA
RP_14.232_343.07123,RP,14.232,343.07123,Temp_avg_top,0.13816764847655452,0.0655612303981933,0.009667636896095677,0.26666766005701337,0.045711279787693015,0.39226922805278414,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2,NA,NA
RP_13.041_695.19108,RP,13.041,695.19108,Temp_avg_top,0.13860392954900938,0.06276896042033914,0.015576767125144678,0.2616310919728741,0.037033464726022605,0.3788197611086473,Exploratory (nominal P < 0.05 only),27,27,Ganbajunin B,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Benzofurans,Phenylbenzofurans,Phenylbenzofurans,,,,,L3,164.9,NA,Multi-ring
RP_13.047_337.15459,RP,13.047,337.15459,Temp_avg_top,0.1395600531549247,0.06219304700443997,0.017661681026222356,0.26145842528362706,0.034325436312064674,0.3713088637481804,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.6,NA,NA
RP_12.736_281.12832,RP,12.736,281.12832,Temp_avg_top,0.1402313645843967,0.06766153792740691,0.007614750246679153,0.2728479789221142,0.04912154785319519,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,Cyclopeptine,3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,239,280.12124,NA
RP_14.202_453.13312,RP,14.202,453.13312,Temp_avg_top,0.14026270778924257,0.06655060087678218,0.009823530070749514,0.27070188550773566,0.04569707280687357,0.39226922805278414,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.2,NA,NA
RP_15.452_553.40707,RP,15.452,553.40707,Temp_avg_top,0.1403437078070541,0.06600234050320263,0.01097912042077695,0.2697082951933313,0.04395661204383211,0.3902526524755777,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,204.1,NA,NA
RP_10.021_230.08104,RP,10.021,230.08104,Temp_avg_top,0.1404129939422624,0.06177771384644507,0.019328674803230056,0.26149731308129476,0.03227359747872934,0.36794050310933163,Exploratory (nominal P < 0.05 only),27,27,Carbonarone B,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridine carboxaldehydes,Pyridine carboxaldehydes,,,,,L3,161.4,NA,NA
RP_14.471_919.2385,RP,14.471,919.2385,Temp_avg_top,0.1406345738843488,0.06574784765010332,0.011768792490146313,0.2695003552785513,0.0428148907540034,0.3861792435387372,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.7,NA,NA
RP_14.03_419.1124,RP,14.03,419.1124,Temp_avg_top,0.14086648173057828,0.06496840906956625,0.013528399954228443,0.2682045635069281,0.04027882280908203,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.5,NA,NA
RP_15.13_343.10763,RP,15.13,343.10763,Temp_avg_top,0.14284157635166883,0.06911475561441506,0.0073766553474153285,0.27830649735592233,0.04971064191859191,0.40208733366281413,Exploratory (nominal P < 0.05 only),27,27,Pityriazole,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Carbazoles,Carbazoles,,,,,L3,170.7,NA,NA
RP_8.867_266.09227,RP,8.867,266.09227,Temp_avg_top,0.14315400473089032,0.06489088459877441,0.01596787091729246,0.2703401385444882,0.03719710426528577,0.3788197611086473,Exploratory (nominal P < 0.05 only),27,27,"2-amino-7,9-dimethyl-5-oxo-5H-chromeno[2,3-b]pyridine-3-carbonitrile",1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,178.1,NA,NA
RP_13.141_484.1391,RP,13.141,484.1391,Temp_avg_top,0.1440739611410904,0.06472469328695185,0.017213562298664775,0.270934359983516,0.035665257882288,0.37525360726606166,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2,NA,NA
RP_12.197_557.36563,RP,12.197,557.36563,Temp_avg_top,0.14475634739559873,0.05877647655666685,0.029554453344531703,0.25995824144666574,0.02134439013309014,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.3,NA,NA
RP_13.177_659.19113,RP,13.177,659.19113,Temp_avg_top,0.14943953046283243,0.06267472512769888,0.026597069212542623,0.27228199171312223,0.02536210457705788,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,149,NA,NA
RP_9.914_298.22364,RP,9.914,298.22364,Temp_avg_top,0.15014456626926903,0.06882017269792097,0.01525702778134394,0.2850321047571941,0.03915693485083735,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.4,NA,NA
RP_14.674_451.11745,RP,14.674,451.11745,Temp_avg_top,0.15195211613396947,0.0667769122510287,0.021069368121953203,0.28283486414598574,0.03209150994571952,0.36697764182586057,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.7,NA,NA
RP_13.942_681.21177,RP,13.942,681.21177,Temp_avg_top,0.15215636325880783,0.06336955134345706,0.027952042625631987,0.27636068389198365,0.02445115558448755,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Copalliferol B,2,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,Linear diarylheptanoids,,,,,L3,441.5,680.20475,Multi-ring
RP_12.834_284.09159,RP,12.834,284.09159,Temp_avg_top,0.1529028691227063,0.06266734156611642,0.030074879653118114,0.27573085859229446,0.022452353636893997,0.35046780469706446,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,154.3,NA,NA
RP_14.804_677.1806,RP,14.804,677.1806,Temp_avg_top,0.15337328133939082,0.0724289932349597,0.011412454598869803,0.29533410807991184,0.044764460185295854,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.3,NA,NA
RP_13.42_467.11236,RP,13.42,467.11236,Temp_avg_top,0.15558554736851066,0.06564012067865466,0.026930910838347533,0.2842401838986738,0.026153198972895447,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.3,NA,NA
RP_13.337_300.12288,RP,13.337,300.12288,Temp_avg_top,0.15661190043398715,0.061208571840278884,0.03664309962704054,0.27658070124093376,0.017237813731882837,0.3315858102132968,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.4,NA,NA
RP_13.415_457.09164,RP,13.415,457.09164,Temp_avg_top,0.15664115702085477,0.06497905193188983,0.029282215234350706,0.2840000988073588,0.02394499464110626,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.7,NA,NA
RP_12.857_905.25922,RP,12.857,905.25922,Temp_avg_top,0.1572761853416368,0.06548831238100081,0.028919093074875196,0.2856332776083984,0.024424619316939112,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Vitisifuran A,2,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,2-arylbenzofuran flavonoids,,2-arylbenzofuran flavonoids,,,,,L3,155.3,NA,Multi-ring
RP_13.903_452.12534,RP,13.903,452.12534,Temp_avg_top,0.15748322236158022,0.07202152424532866,0.01632103484073605,0.2986454098824244,0.03875412183759554,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,163.5,NA,NA
RP_11.651_185.07084,RP,11.651,185.07084,Temp_avg_top,0.1589192131738311,0.06361107025086837,0.03424151548212909,0.28359691086553307,0.019728906424985846,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Fuberidazole,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,Benzimidazoles,,,,,L3,166.1,184.06368999999998,NA
RP_9.355_258.12357,RP,9.355,258.12357,Temp_avg_top,0.16343505863014213,0.07016365260152166,0.025914299531159674,0.3009558177291246,0.028582961380515276,0.35980904326060403,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,180.7,NA,NA
RP_13.918_304.12911,RP,13.918,304.12911,Temp_avg_top,0.1638139338063009,0.07385053076943843,0.019066893498201593,0.3085609741144002,0.03625696569041348,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,148.4,NA,NA
RP_9.858_258.11233,RP,9.858,258.11233,Temp_avg_top,0.1657801994168375,0.07646597878998534,0.015906880988466238,0.3156535178452088,0.040296112629531304,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,180.8,NA,NA
RP_7.377_234.12356,RP,7.377,234.12356,Temp_avg_top,0.16948748296913355,0.07816310224721942,0.01628780256458348,0.32268716337368364,0.04026601305220028,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Pardoprunox,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Diazinanes,Piperazines,N-arylpiperazines,,,,,L3,154.5,NA,NA
RP_16.284_184.16948,RP,16.284,184.16948,Temp_avg_top,0.17014229302346445,0.08224513747208269,0.008941823578182378,0.3313427624687465,0.04950809913924981,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,Tecostanine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Piperidines,,Piperidines,,,,,L3,NA,183.16241000000002,NA
RP_13.344_216.10178,RP,13.344,216.10178,Temp_avg_top,0.17327367517721168,0.06412511009511244,0.04758845939079129,0.29895889096363204,0.012446062848251997,0.30738541591100343,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,158.6,NA,NA
RP_7.231_289.13927,RP,7.231,289.13927,Temp_avg_top,0.17331691157232973,0.0839219028778677,0.00882998193170903,0.33780384121295043,0.0498651373331843,0.40211803903805443,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,NA,NA,NA
RP_12.124_309.12325,RP,12.124,309.12325,Temp_avg_top,0.17369137055659783,0.06480844590835917,0.046666816576213854,0.3007159245369818,0.013090510273957847,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,202,NA,NA
RP_11.427_455.14852,RP,11.427,455.14852,Temp_avg_top,0.1743382698807363,0.06580336602075608,0.04536367248005441,0.3033128672814182,0.014040015499302444,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,"(2S,3R)-trans-epsilon-viniferin",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,2-arylbenzofuran flavonoids,,2-arylbenzofuran flavonoids,,,,,L2,718.6,NA,Multi-ring
RP_12.704_467.11244,RP,12.704,467.11244,Temp_avg_top,0.17465281719159345,0.06412030431949284,0.04897702072538748,0.3003286136577994,0.01184067016811779,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.1,NA,NA
RP_14.175_389.10185,RP,14.175,389.10185,Temp_avg_top,0.17682503988619416,0.07814617945134619,0.023658528161555642,0.3299915516108327,0.032979741153367874,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3,NA,NA
RP_16.875_211.16913,RP,16.875,211.16913,Temp_avg_top,0.17846808864123692,0.08427808159770765,0.013283048709729933,0.3436531285727439,0.04476053722803243,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,35,NA,NA
RP_14.607_333.08691,RP,14.607,333.08691,Temp_avg_top,0.181184740450684,0.07909568842842765,0.026157191130965818,0.3362122897704022,0.03106386867291309,0.3648151318543803,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.1,NA,NA
RP_9.414_179.04502,RP,9.414,179.04502,Temp_avg_top,0.18252226998634397,0.07308034122882172,0.03928480117785341,0.32575973879483455,0.01976135841248278,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,118.9,NA,NA
RP_18.671_265.17974,RP,18.671,265.17974,Temp_avg_top,0.1879481379858604,0.09081847528922371,0.009943926418981952,0.36595234955273886,0.049429894595157446,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,NA,NA
RP_14.728_416.17024,RP,14.728,416.17024,Temp_avg_top,0.1926434046101832,0.08348279030632344,0.029017135609789274,0.35626967361057715,0.029956828000214014,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,139.1,NA,NA
RP_20.42_247.20546,RP,20.42,247.20546,Temp_avg_top,0.1960899505445378,0.08937829899376636,0.020908484516755727,0.3712714165723199,0.03816170725611091,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Isoavocadienofuran,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Heteroaromatic compounds,,Heteroaromatic compounds,,,,,L3,51,NA,NA
RP_14.502_175.07525,RP,14.502,175.07525,Temp_avg_top,0.19858752814600533,0.08755975179196734,0.02697041463374933,0.37020464165826134,0.03261014146905718,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,NA,NA
RP_7.037_209.12827,RP,7.037,209.12827,Temp_avg_top,0.19929213159376566,0.07529709498780039,0.05170982541767688,0.34687443776985444,0.014124585538959683,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,Pilocarpine,2,name shared with other features,Organic compounds,Alkaloids and derivatives,,,Alkaloids and derivatives,,,,,L3,179.7,208.12124,NA
RP_13.833_165.09091,RP,13.833,165.09091,Temp_avg_top,0.20208421176535205,0.0932298923816942,0.019353622697231426,0.38481480083347264,0.04033287654518579,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,57.9,NA,NA
RP_17.059_227.16405,RP,17.059,227.16405,Temp_avg_top,0.21054908019827473,0.0798136174987774,0.05411438990067102,0.36698377049587844,0.01440798906270442,0.3217366601132604,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,44.2,NA,NA
RP_16.297_270.20624,RP,16.297,270.20624,Temp_avg_top,0.2199614832601169,0.10308866816502979,0.017907693656658535,0.4220152728635753,0.043288648323144385,0.38767707330407575,Exploratory (nominal P < 0.05 only),27,27,Ethyl n-[[5-methyl-2-(isopropyl)cyclohexyl]carbonyl]glycinate,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,53.8,NA,NA
RP_7.543_258.11232,RP,7.543,258.11232,Temp_avg_top,0.22049217253686434,0.08848297721873043,0.047065537188152706,0.393918807885576,0.029861506105742723,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,165.6,NA,NA
RP_14.636_286.15494,RP,14.636,286.15494,Temp_avg_top,0.22255932368979314,0.08631646025145319,0.05337906159694489,0.3917395857826414,0.01648854966448195,0.3255619801509218,Exploratory (nominal P < 0.05 only),27,27,Cynometrine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,N-substituted imidazoles,,,,L3,146.1,285.1478,NA
RP_20.062_165.12727,RP,20.062,165.12727,Temp_avg_top,0.22273995882185946,0.09930329723206872,0.028105496247004758,0.41737442139671416,0.03439522022297354,0.3714386445563334,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,40.7,NA,NA
RP_16.389_163.07525,RP,16.389,163.07525,Temp_avg_top,0.22659929377280102,0.10664783996571514,0.017569527439999344,0.4356290601056027,0.04410299038121067,0.3904231120071049,Exploratory (nominal P < 0.05 only),27,27,4-Methoxycinnamaldehyde,11,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Cinnamaldehydes,,Cinnamaldehydes,,,,,L2,36.1,162.06812000000002,Single-ring
RP_7.462_143.07018,RP,7.462,143.07018,Temp_avg_top,0.23710223333809102,0.07352089671935914,0.0930012757681471,0.38120319090803495,0.003615220601915264,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,52,NA,NA
RP_20.43_299.2579,RP,20.43,299.2579,Temp_avg_top,0.24194124481341733,0.1085970450859123,0.02909103644502925,0.4547914531818054,0.03551960737420257,0.3749819187541715,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,55.5,NA,NA
RP_14.423_185.11712,RP,14.423,185.11712,Temp_avg_top,0.24464853545589657,0.09781595431960201,0.05292926498947664,0.4363678059223165,0.01960563384802819,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA
RP_6.88_135.06505,RP,6.88,135.06505,Temp_avg_top,0.24615510203002863,0.10887370562781536,0.03276263899951054,0.4595475650605467,0.044786756288682915,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,"2,3-Dihydroxy-2-methylbutanoic acid",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Hydroxy fatty acids,,,,,L3,26.4,NA,NA
RP_8.247_196.10794,RP,8.247,196.10794,Temp_avg_top,0.2492483320434907,0.108412245486191,0.03676033089055636,0.46173633319642504,0.03050993192658115,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,alpha-[3-(Nitrosoamino)propyl]-3-pyridinemethanol,2,name shared with other features,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,,Pyridines and derivatives,,,,,L3,150.7,195.10082,NA
RP_15.745_223.16912,RP,15.745,223.16912,Temp_avg_top,0.2516415813915401,0.1145030105468967,0.027215680719622548,0.4760674820634576,0.037861136643564844,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,6-nonyl-2H-pyran-2-one,2,name shared with other features,,,,,,,,,,L3,50.6,NA,NA
RP_19.051_361.20084,RP,19.051,361.20084,Temp_avg_top,0.2642879139065439,0.10875297749448526,0.05113207801735278,0.477443749795735,0.033722313037119096,0.36960900449646994,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,62.6,NA,NA
RP_13.191_331.11756,RP,13.191,331.11756,Temp_avg_top,0.26575095362919476,0.11262010986965426,0.04501553828467242,0.4864863689737171,0.02676166263170962,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,78.4,NA,NA
RP_11.051_195.06507,RP,11.051,195.06507,Temp_avg_top,0.2710534874555335,0.10266343586513503,0.06983315315986882,0.47227382175119814,0.014335946763345174,0.3216108126552648,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA
RP_12.822_367.0811,RP,12.822,367.0811,Temp_avg_top,0.2724640052354068,0.10368444484445415,0.06924249334027668,0.47568551713053697,0.014745352270108815,0.32195644898059395,Exploratory (nominal P < 0.05 only),27,27,Daphnoretin methyl ether,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,,Coumarins and derivatives,,,,,L3,170,NA,Multi-ring
