feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_12.769_307.10764,RP,12.769,307.10764,WT_drawdown,-0.7003848638066004,0.3069344475891288,-1.3019763810812928,-0.09879334653190797,0.03165788260001021,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA
RP_12.284_189.0545,RP,12.284,189.0545,WT_drawdown,-0.6999716181592773,0.2119849590426066,-1.1154621378827863,-0.28448109843576835,0.003807683864880488,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,NA,NA
RP_7.138_419.11587,RP,7.138,419.11587,WT_drawdown,-0.6990627196980247,0.18775895030532672,-1.0670702622964652,-0.3310551770995843,0.0013772412300296054,0.15895530241420344,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.9,NA,NA
RP_17.46_469.33099,RP,17.46,469.33099,WT_drawdown,-0.6989276777372234,0.22284640449176996,-1.1357066305410926,-0.26214872493335434,0.005213075215624757,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,100.2,NA,NA
RP_10.196_184.09673,RP,10.196,184.09673,WT_drawdown,-0.6981083801732091,0.2649131236382703,-1.2173381025042187,-0.17887865784219936,0.014499115620780685,0.32177250850644373,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,97.1,NA,NA
RP_14.86_278.13857,RP,14.86,278.13857,WT_drawdown,-0.6959417410013974,0.18983351842147225,-1.068015437107483,-0.3238680448953118,0.0015869716179421041,0.1748787582228233,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,116,NA,NA
RP_18.504_423.3255,RP,18.504,423.3255,WT_drawdown,-0.695732457902403,0.30507674773550536,-1.2936828834639935,-0.09778203234081251,0.033787271731131746,0.36960900449646994,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.5,NA,NA
RP_19.069_443.35168,RP,19.069,443.35168,WT_drawdown,-0.6926813171242883,0.21276379713327812,-1.1096983595055134,-0.27566427474306315,0.0033556746654390328,0.22095827027813936,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4,NA,NA
RP_14.057_297.14833,RP,14.057,297.14833,WT_drawdown,-0.6926143976815058,0.3145869044991394,-1.3092047304998191,-0.07602406486319258,0.03754488056544493,0.37958761138607316,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,987.1,NA,NA
RP_17.738_451.32043,RP,17.738,451.32043,WT_drawdown,-0.6922525671206394,0.18359725023661105,-1.0521031775843972,-0.33240195665688177,0.001208992089076795,0.1478424611785338,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,NA,NA
RP_18.476_938.42268,RP,18.476,938.42268,WT_drawdown,-0.6914172736963582,0.27229650033539293,-1.2251184143537284,-0.15771613303898802,0.018006642778246297,0.33814302489606207,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.4,NA,NA
RP_13.262_247.05997,RP,13.262,247.05997,WT_drawdown,-0.6913960324367204,0.26127583898513407,-1.2034966768475832,-0.17929538802585765,0.014141107573119902,0.3194055060030475,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,82.3,NA,NA
RP_6.743_283.12866,RP,6.743,283.12866,WT_drawdown,-0.6888844207173928,0.2040513717469881,-1.0888251093414894,-0.2889437320932961,0.0025005211039536416,0.19533761260157673,Exploratory (nominal P < 0.05 only),27,27,L-threonyl-L-tyrosine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,123.4,NA,NA
RP_14.238_242.09358,RP,14.238,242.09358,WT_drawdown,-0.6881833289843351,0.2919525196669902,-1.2604102675316358,-0.11595639043703432,0.026909561271262608,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA
RP_20.483_357.27863,RP,20.483,357.27863,WT_drawdown,-0.6879006616910632,0.2561057925501,-1.1898680150892593,-0.18593330829286725,0.012914178811733892,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,120.3,NA,NA
RP_18.364_491.37297,RP,18.364,491.37297,WT_drawdown,-0.6851852650642054,0.2684400044036774,-1.211327673695413,-0.15904285643299776,0.019350236596501393,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Theasapogenol B,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,140.7,NA,NA
RP_9.985_316.22292,RP,9.985,316.22292,WT_drawdown,-0.6833774857498831,0.2676305600223497,-1.2079333833936885,-0.15882158810607772,0.017441213724157852,0.3323963582390792,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135.6,NA,NA
RP_9.127_330.20222,RP,9.127,330.20222,WT_drawdown,-0.682743851116506,0.16828829261831127,-1.0125889046483962,-0.35289879758461595,4.5619409555765244e-4,0.12500540200839247,Exploratory (nominal P < 0.05 only),27,27,"(2S)-1-[(2S,3R)-2-[[(2S,3S)-2-amino-3-methylpentanoyl]amino]-3-hydroxybutanoyl]pyrrolidine-2-carboxylic acid",4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,141,NA,NA
RP_1.067_182.1022,RP,1.067,182.1022,WT_drawdown,-0.6816978504685333,0.29681639444183266,-1.2634579835745252,-0.0999377173625412,0.03066642975644797,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,"(2-Hydroxy-1,1-bis(hydroxymethyl)ethyl)ammonium acetate",2,name shared with other features,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Alkanolamines,"1,2-aminoalcohols",,,,L3,245.6,NA,NA
RP_17.858_359.25789,RP,17.858,359.25789,WT_drawdown,-0.6815700447260148,0.21525830178700334,-1.1034763162285413,-0.25966377322348827,0.005006430126993508,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,86.9,NA,NA
RP_8.895_330.20224,RP,8.895,330.20224,WT_drawdown,-0.681287586333461,0.24210705455884693,-1.1558174132688008,-0.20675775939812102,0.009611390978335571,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,"(2S)-1-[(2S,3R)-2-[[(2S,3S)-2-amino-3-methylpentanoyl]amino]-3-hydroxybutanoyl]pyrrolidine-2-carboxylic acid",4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,165.8,NA,NA
RP_17.46_451.32045,RP,17.46,451.32045,WT_drawdown,-0.6796811828777735,0.22686297977649184,-1.1243326232396975,-0.23502974251584946,0.007169586678413587,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,Tyromycic acid F,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L3,112.9,NA,NA
RP_8.321_286.17598,RP,8.321,286.17598,WT_drawdown,-0.6788632924347139,0.2677830152323657,-1.2037180022901506,-0.15400858257927708,0.018172013058522028,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,Leu-Gly-Pro,4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,139.9,285.16894,NA
RP_8.234_181.09706,RP,8.234,181.09706,WT_drawdown,-0.6772664452377473,0.27333216989613623,-1.2129974982341742,-0.14153539224132028,0.020647363691076902,0.3404329371344173,Exploratory (nominal P < 0.05 only),27,27,5-Hydroxykynurenamine,2,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Ketones,Aryl ketones,Phenylketones,Alkyl-phenylketones,,L3,117.9,180.08992,NA
RP_18.938_588.37535,RP,18.938,588.37535,WT_drawdown,-0.6745546036770385,0.2677033382670316,-1.1992531466804204,-0.14985606067365653,0.018806075958702772,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,111.2,NA,NA
RP_10.203_304.16539,RP,10.203,304.16539,WT_drawdown,-0.6732219536370115,0.2431526715041974,-1.1498011897852385,-0.19664271748878465,0.010675860548292726,0.2914563010221458,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,183.6,NA,NA
RP_14.436_322.02596,RP,14.436,322.02596,WT_drawdown,-0.6703672286247508,0.17917513659078033,-1.0215504963426802,-0.3191839609068214,0.001010045591727477,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,92.3,NA,NA
RP_10.587_328.22297,RP,10.587,328.22297,WT_drawdown,-0.6684652862707742,0.19480037609162465,-1.0502740234103585,-0.2866565491311899,0.0021815531706133933,0.19225684021268957,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,107.5,NA,NA
RP_16.141_447.3103,RP,16.141,447.3103,WT_drawdown,-0.6680130357045998,0.2103718255768902,-1.0803418138353045,-0.25568425757389507,0.004836558022801326,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9,NA,NA
RP_8.656_195.02868,RP,8.656,195.02868,WT_drawdown,-0.6677071634419834,0.2283249978631428,-1.1152241592537433,-0.22019016763022353,0.007421993902594598,0.2675042854998306,Exploratory (nominal P < 0.05 only),27,27,"4,6,7-Trihydroxycoumarin",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,7-hydroxycoumarins,,,,,L3,113.8,NA,Multi-ring
RP_8.602_223.10759,RP,8.602,223.10759,WT_drawdown,-0.6674979981442645,0.2825370974929194,-1.2212707092303865,-0.11372528705814244,0.026599042660665075,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,Glycyl-L-phenylalanine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L1,133.5,NA,NA
RP_17.863_766.34895,RP,17.863,766.34895,WT_drawdown,-0.6672651510458172,0.25029402505460707,-1.157841440152847,-0.17668886193878736,0.013520465119421902,0.3131958115317417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,NA,NA
RP_2.854_112.05041,RP,2.854,112.05041,WT_drawdown,-0.6661947069948903,0.30372587114775684,-1.2614974144444937,-0.0708919995452868,0.03820389554730654,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Cytosine,3,name shared with other features,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,Pyrimidones,,,,,L2,136.6,111.04327,NA
RP_8.066_288.19163,RP,8.066,288.19163,WT_drawdown,-0.666112778622991,0.2658386839182326,-1.1871565991027269,-0.14506895814325504,0.019406127977315907,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-4-methylpentanoyl)amino]acetyl]amino]-3-methylbutanoic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,117.9,NA,NA
RP_19.504_475.3779,RP,19.504,475.3779,WT_drawdown,-0.6656862886807137,0.26038158119069904,-1.1760341878144838,-0.15533838954694357,0.01982103331120656,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Soyasapogenol A,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,115.4,458.37623,NA
RP_9.487_316.22294,RP,9.487,316.22294,WT_drawdown,-0.6654996157579298,0.24863169332434573,-1.1528177346736475,-0.17818149684221218,0.013193392895238836,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-Amino-3-methylbutanoyl)amino]-3-methylbutanoyl]amino]-3-methylbutanoic acid,9,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,111.7,NA,NA
RP_7.816_281.14944,RP,7.816,281.14944,WT_drawdown,-0.6649802087749764,0.20640758652004051,-1.0695390783542558,-0.26042133919569704,0.003644088553562516,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,138,NA,NA
RP_20.134_487.34162,RP,20.134,487.34162,WT_drawdown,-0.6647310906315107,0.2295520867464173,-1.1146531806544886,-0.2148090006085328,0.007938609576810255,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,"10,11-Dihydroxy-9-(hydroxymethyl)-1,6a,6b,9,12a-pentamethyl-2-methylidene-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,63.7,NA,NA
RP_11.091_330.23864,RP,11.091,330.23864,WT_drawdown,-0.6637801979166336,0.25704487085398264,-1.1675881447904395,-0.15997225104282764,0.01634276004191402,0.32533494409019537,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.4,NA,NA
RP_14.814_263.08143,RP,14.814,263.08143,WT_drawdown,-0.663468467324061,0.314585349687217,-1.2800557527110064,-0.04688118193711566,0.04781453926154997,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.1,NA,NA
RP_1.077_161.98476,RP,1.077,161.98476,WT_drawdown,-0.6630693156629146,0.24729566965330244,-1.1477688281833873,-0.17836980314244183,0.013054386316869093,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8,NA,NA
RP_18.556_471.34665,RP,18.556,471.34665,WT_drawdown,-0.6624788813432924,0.2317785285001071,-1.1167647972035022,-0.20819296548308242,0.01001822973476549,0.28674662481914204,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,87.1,NA,NA
RP_14.07_241.08579,RP,14.07,241.08579,WT_drawdown,-0.6619484206859768,0.31257161257364174,-1.2745887813303147,-0.04930806004163901,0.044747560003971155,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,101.1,NA,NA
RP_1.321_349.90173,RP,1.321,349.90173,WT_drawdown,-0.6615662391253461,0.2073589989210147,-1.067989877010535,-0.25514260124015725,0.004583375018883019,0.24165109484267375,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA
RP_8.501_300.19165,RP,8.501,300.19165,WT_drawdown,-0.6604586204239044,0.20532521076892557,-1.0628960335309985,-0.2580212073168102,0.0036888817409524025,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,100.8,NA,NA
RP_6.749_204.0865,RP,6.749,204.0865,WT_drawdown,-0.6603090428811921,0.1901971324440042,-1.0330954224714404,-0.28752266329094384,0.0019757964880975976,0.18489349315368306,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,242.1,NA,NA
RP_20.165_453.33606,RP,20.165,453.33606,WT_drawdown,-0.6602198070859167,0.30047536887002846,-1.2491515300711724,-0.0712880841006609,0.03789580878298311,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,Boldenone undecylenate,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid esters,Steroid esters,,,,,L2,78.1,NA,NA
RP_12.448_376.22294,RP,12.448,376.22294,WT_drawdown,-0.6601434094319618,0.22838991141711812,-1.1077876358095133,-0.2124991830544103,0.00803901757507711,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,153,NA,NA
RP_15.831_243.10145,RP,15.831,243.10145,WT_drawdown,-0.660121976857652,0.2546077937712521,-1.159153252649306,-0.16109070106599788,0.01596553099981637,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,88.8,NA,NA
RP_8.221_316.18656,RP,8.221,316.18656,WT_drawdown,-0.6600087603773743,0.23684555490730308,-1.1242260479956885,-0.19579147275906028,0.010241305960846554,0.288215602273468,Exploratory (nominal P < 0.05 only),27,27,Threonyl-valyl-proline,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,141,NA,NA
RP_15.816_443.27886,RP,15.816,443.27886,WT_drawdown,-0.6595236855220785,0.29285065256002363,-1.2335109645397249,-0.08553640650443217,0.033738541304172316,0.36960900449646994,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.6,NA,NA
RP_5.868_253.11811,RP,5.868,253.11811,WT_drawdown,-0.6588159463666793,0.21849267762463812,-1.08706159451097,-0.23057029822238856,0.005984351438358629,0.2561302415617493,Exploratory (nominal P < 0.05 only),27,27,Tyrosylalanine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L2,122.3,NA,NA
RP_6.669_310.13959,RP,6.669,310.13959,WT_drawdown,-0.658810910788169,0.17474256262237012,-1.0013063335280143,-0.3163154880483236,9.397859385498751e-4,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,146.9,NA,NA
RP_9.299_295.16505,RP,9.299,295.16505,WT_drawdown,-0.6587108462542073,0.23339206642588617,-1.1161592964489442,-0.20126239605947038,0.009426528925877661,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,159.6,NA,NA
RP_1.394_290.01936,RP,1.394,290.01936,WT_drawdown,-0.6581686089006878,0.2250812549900808,-1.0993278686812462,-0.21700934912012948,0.008427601764188391,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,170.4,NA,NA
RP_7.058_279.10079,RP,7.058,279.10079,WT_drawdown,-0.6579179342902939,0.2457516676096418,-1.1395912028051918,-0.176244665775396,0.013177803059092425,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,gamma-Glutamylmethionine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,135.7,NA,NA
RP_1.481_168.0654,RP,1.481,168.0654,WT_drawdown,-0.6576401899462921,0.23877467580059564,-1.1256385545154597,-0.1896418253771247,0.011039517757013052,0.29540106189569704,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,206.7,NA,NA
RP_19.083_325.2372,RP,19.083,325.2372,WT_drawdown,-0.6569353898328897,0.20834612455717819,-1.065293793964959,-0.24857698570082043,0.005205378131410844,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,1-Acetoxy-2-hydroxy-16-heptadecyn-4-one,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,Long-chain fatty alcohols,,,,,L3,58.8,NA,NA
RP_13.046_407.1335,RP,13.046,407.1335,WT_drawdown,-0.6544396906564885,0.2402936177184048,-1.1254151813845619,-0.18346419992841517,0.013323034258121542,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,Piceatannol 4'-glucoside,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Stilbenes,Stilbene glycosides,Stilbene glycosides,,,,,L3,101,NA,Multi-ring
RP_18.742_459.31026,RP,18.742,459.31026,WT_drawdown,-0.6537377774915493,0.22598846474013937,-1.0966751683822225,-0.21080038660087613,0.007994406435026073,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,92.5,NA,NA
RP_17.916_896.41208,RP,17.916,896.41208,WT_drawdown,-0.6524030285633879,0.2199740007879653,-1.0835520701077999,-0.22125398701897597,0.007957194962787698,0.27343307460659627,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,NA,NA
RP_11.435_241.03766,RP,11.435,241.03766,WT_drawdown,-0.6521791967918894,0.14595717420662924,-0.9382552582368827,-0.3661031353468961,1.6055214847279892e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
RP_17.301_255.1378,RP,17.301,255.1378,WT_drawdown,-0.6513160838218256,0.1739583950591183,-0.9922745381376975,-0.3103576295059537,0.0013944229117002606,0.15915013498872307,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8,NA,NA
RP_7.161_203.13888,RP,7.161,203.13888,WT_drawdown,-0.651088861827076,0.31475916243354396,-1.2680168201968223,-0.034160903457329916,0.049527529003533084,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,alanylleucine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,,,,,L3,149.3,NA,NA
RP_17.619_225.09086,RP,17.619,225.09086,WT_drawdown,-0.6493811774617184,0.2417356670881508,-1.123183084954494,-0.17557926996894285,0.012904561094677696,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,Flavanone,2,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,Flavanones,,,,,L4,139.2,272.06851,Multi-ring
RP_16.989_333.26341,RP,16.989,333.26341,WT_drawdown,-0.6493273863707058,0.22863370285646062,-1.0974494439693685,-0.20120532877204295,0.009045486636845502,0.27986517690866564,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,145.4,NA,NA
RP_8.183_288.19163,RP,8.183,288.19163,WT_drawdown,-0.6477992511573996,0.2481679814014362,-1.1342084947042146,-0.16139000761058464,0.015341833735137164,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-amino-3-methylbutanoyl)amino]-3-methylpentanoyl]amino]acetic acid,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,120.9,NA,NA
RP_10.728_330.23862,RP,10.728,330.23862,WT_drawdown,-0.647510720760534,0.23810628469777678,-1.1141990387681764,-0.18082240275289146,0.011961382524740563,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,141.9,NA,NA
RP_18.383_417.28458,RP,18.383,417.28458,WT_drawdown,-0.6466009307588348,0.27745079765092995,-1.1904044941546577,-0.10279736736301215,0.030709024425828745,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.4,NA,NA
RP_1.23_418.01954,RP,1.23,418.01954,WT_drawdown,-0.6452299564275453,0.2051079300051953,-1.0472414992377281,-0.24321841361736252,0.0056761394633351985,0.25093972052753155,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,121.6,NA,NA
RP_19.398_475.37785,RP,19.398,475.37785,WT_drawdown,-0.6428570311151526,0.24930672873245693,-1.1314982194307681,-0.15421584279953698,0.018676239862422304,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,135.1,NA,NA
RP_6.57_286.17598,RP,6.57,286.17598,WT_drawdown,-0.6423934932858998,0.1691148622862713,-0.9738586233669915,-0.31092836320480804,8.75193831821885e-4,0.1409261400646713,Exploratory (nominal P < 0.05 only),27,27,Leu-Gly-Pro,4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,107.2,285.16894,NA
RP_18.506_487.34149,RP,18.506,487.34149,WT_drawdown,-0.6422676896531975,0.23252894974493746,-1.098024431153275,-0.18651094815312008,0.010840640335177112,0.2938128166832171,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,127,NA,NA
RP_1.228_349.03264,RP,1.228,349.03264,WT_drawdown,-0.641622115442146,0.27964238221857374,-1.1897211845905504,-0.09352304629374142,0.03294994360726484,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2,NA,NA
RP_10.005_372.21272,RP,10.005,372.21272,WT_drawdown,-0.641165442063386,0.2150051190662458,-1.0625754754332277,-0.2197554086935442,0.0064751970142677955,0.2619300609355013,Exploratory (nominal P < 0.05 only),27,27,Propioxatin A,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,178.2,NA,NA
